traceId,primaryCategory,categories,widget,section,file,lines,jsxTag,domTag,addressing,locator,literal,mapOver,numericClaims,mismatchStatus,directorDecisionRequired,semanticGap,recommendedSemantics,recommendedHook,typographyRole,colorRole,layoutRole,relatedPrimitive,risk,batch
CMP-008,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,85-92,span,span,STYLE_SIGNATURE,span.flex.items-center.justify-between.text-\[11px\].font-mono.mb-1\.5,,CURATED_PAIRED_SENTENCES,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,"data-collection=""curated_paired_sentences"" data-item-id=""{item.id}""",text-[11px] font-mono,,flex items-center justify-between mb-1.5,,LOW,B3-semantic-dom
CMP-009,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,86-88,span,span,STYLE_SIGNATURE,span.text-on-accent.font-bold.text-ink-muted,PAIR 0,CURATED_PAIRED_SENTENCES,,N/A,false,,,"data-collection=""curated_paired_sentences"" data-item-id=""{item.id}""",font-bold,text-on-accent text-ink-muted,,,MEDIUM,B4-content-migration
CMP-010,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,89-91,span,span,STYLE_SIGNATURE,span.text-on-accent-muted.text-ink-subtle,vs ⏎ tok,CURATED_PAIRED_SENTENCES,,N/A,false,,,"data-collection=""curated_paired_sentences"" data-item-id=""{item.id}""",,text-on-accent-muted text-ink-subtle,,,MEDIUM,B4-content-migration
CMP-011,DOM_STRUCTURE,DOM_STRUCTURE,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,110-155,div,div,STYLE_SIGNATURE,div.lg\:col-span-6.space-y-6.flex.flex-col.justify-between,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,,lg:col-span-6 space-y-6 flex flex-col justify-between,,LOW,B3-semantic-dom
CMP-012,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,112-120,div,div,STYLE_SIGNATURE,div.flex.items-center.justify-between.border-b.border-rule.pb-3,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,border-b border-rule,flex items-center justify-between pb-3,,LOW,B3-semantic-dom
CMP-013,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,115-117,span,span,STYLE_SIGNATURE,span.font-mono.font-bold.text-sm.uppercase.tracking-wider.text-ink,한국어 (Hangul Script),,,N/A,false,,,"data-role=""…""",font-mono font-bold text-sm uppercase tracking-wider,text-ink,,,MEDIUM,B4-content-migration
CMP-014,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,119,span,span,STYLE_SIGNATURE,span.text-xs.font-mono.text-ink-body.font-semibold,음절 및 형태소 단위 분절,,,N/A,false,,,"data-role=""…""",text-xs font-mono font-semibold,text-ink-body,,,MEDIUM,B4-content-migration
CMP-015,DOM_STRUCTURE,DOM_STRUCTURE,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,122-129,div,div,STYLE_SIGNATURE,div.space-y-1,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,,space-y-1,,LOW,B3-semantic-dom
CMP-016,CONTENT,CONTENT DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,123-125,span,span,STYLE_SIGNATURE,span.text-\[10px\].font-mono.text-ink-subtle.uppercase.tracking-widest,INPUT SENTENCE,,,N/A,false,LABEL_ORPHAN,"id + aria-labelledby, or move inside the labelled region","data-role=""…""",text-[10px] font-mono uppercase tracking-widest,text-ink-subtle,,,MEDIUM,B3-semantic-dom
CMP-017,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,126-128,p,p,STYLE_SIGNATURE,p.text-xl.sm\:text-2xl.font-bold.text-ink.leading-snug,""" ⏎ """,,,N/A,false,,,"data-role=""…""",text-xl sm:text-2xl font-bold leading-snug,text-ink,,,MEDIUM,B4-content-migration
CMP-018,CONTENT,CONTENT STABLE_HOOK,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,135,span,span,NTH_CHILD_ONLY,span,분절된 서브워드 토큰 ( ⏎ 개):,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
CMP-019,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,139-141,TokenChip,span,NTH_CHILD_ONLY,span,,selectedPair.hangulTokens,,N/A,false,LIST,<ul>/<li> (or <ol>) around the selectedPair.hangulTokens collection,"data-collection=""selectedpair-hangultokens"" data-item-id=""{item.id}""",,,,TokenChip,MEDIUM,B3-semantic-dom
CMP-020,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,148-154,div,div,STYLE_SIGNATURE,div.pt-4.border-t.border-rule.flex.items-baseline.justify-between,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,border-t border-rule,pt-4 flex items-baseline justify-between,,LOW,B3-semantic-dom
CMP-021,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,149,span,span,STYLE_SIGNATURE,span.text-xs.font-mono.text-ink-muted.uppercase,Hangul Token Count,,,N/A,false,,,"data-role=""…""",text-xs font-mono uppercase,text-ink-muted,,,MEDIUM,B4-content-migration
CMP-022,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,152,span,span,STYLE_SIGNATURE,span.text-xs.font-normal.text-ink-muted.ml-1\.5.font-sans,tokens,,,N/A,false,,,"data-role=""…""",text-xs font-normal font-sans,text-ink-muted,ml-1.5,,MEDIUM,B4-content-migration
CMP-023,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,158-201,div,div,STYLE_SIGNATURE,div.lg\:col-span-6.space-y-6.flex.flex-col.justify-between.lg\:border-l.lg\:border-rule.lg\:pl-12,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,lg:border-l lg:border-rule,lg:col-span-6 space-y-6 flex flex-col justify-between lg:pl-12,,LOW,B3-semantic-dom
CMP-024,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,160-168,div,div,STYLE_SIGNATURE,div.flex.items-center.justify-between.border-b.border-rule.pb-3,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,border-b border-rule,flex items-center justify-between pb-3,,LOW,B3-semantic-dom
CMP-025,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,163-165,span,span,STYLE_SIGNATURE,span.font-mono.font-bold.text-sm.uppercase.tracking-wider.text-ink-body,ENGLISH (Latin Script),,,N/A,false,,,"data-role=""…""",font-mono font-bold text-sm uppercase tracking-wider,text-ink-body,,,MEDIUM,B4-content-migration
CMP-026,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,167,span,span,STYLE_SIGNATURE,span.text-xs.font-mono.text-ink-subtle,Word / Root Subword Units,,,N/A,false,,,"data-role=""…""",text-xs font-mono,text-ink-subtle,,,MEDIUM,B4-content-migration
CMP-027,DOM_STRUCTURE,DOM_STRUCTURE,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,170-177,div,div,STYLE_SIGNATURE,div.space-y-1,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,,space-y-1,,LOW,B3-semantic-dom
CMP-028,CONTENT,CONTENT DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,171-173,span,span,STYLE_SIGNATURE,span.text-\[10px\].font-mono.text-ink-subtle.uppercase.tracking-widest,EQUIVALENT SENTENCE,,,N/A,false,LABEL_ORPHAN,"id + aria-labelledby, or move inside the labelled region","data-role=""…""",text-[10px] font-mono uppercase tracking-widest,text-ink-subtle,,,MEDIUM,B3-semantic-dom
CMP-029,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,174-176,p,p,STYLE_SIGNATURE,p.text-xl.sm\:text-2xl.font-medium.text-ink-body.leading-snug,""" ⏎ """,,,N/A,false,,,"data-role=""…""",text-xl sm:text-2xl font-medium leading-snug,text-ink-body,,,MEDIUM,B4-content-migration
CMP-030,CONTENT,CONTENT STABLE_HOOK,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,183,span,span,NTH_CHILD_ONLY,span,Segmented Subword Tokens ( ⏎ tokens):,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
CMP-031,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,187,TokenChip,span,NTH_CHILD_ONLY,span,,selectedPair.alphabetTokens,,N/A,false,LIST,<ul>/<li> (or <ol>) around the selectedPair.alphabetTokens collection,"data-collection=""selectedpair-alphabettokens"" data-item-id=""{item.id}""",,,,TokenChip,MEDIUM,B3-semantic-dom
CMP-032,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,194-200,div,div,STYLE_SIGNATURE,div.pt-4.border-t.border-rule.flex.items-baseline.justify-between,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,border-t border-rule,pt-4 flex items-baseline justify-between,,LOW,B3-semantic-dom
CMP-033,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,195,span,span,STYLE_SIGNATURE,span.text-xs.font-mono.text-ink-muted.uppercase,English Token Count,,,N/A,false,,,"data-role=""…""",text-xs font-mono uppercase,text-ink-muted,,,MEDIUM,B4-content-migration
CMP-034,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,198,span,span,STYLE_SIGNATURE,span.text-xs.font-normal.text-ink-subtle.ml-1\.5.font-sans,tokens,,,N/A,false,,,"data-role=""…""",text-xs font-normal font-sans,text-ink-subtle,ml-1.5,,MEDIUM,B4-content-migration
CMP-035,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,205-214,div,div,STYLE_SIGNATURE,div.mt-10.p-5.bg-surface.border.border-rule.rounded-xs.flex.flex-col.sm\:flex-row.items-start.sm\:items-center.justify-between.gap-4,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,bg-surface border-rule,mt-10 p-5 flex flex-col sm:flex-row items-start sm:items-center justify-between gap-4 border rounded-xs,,LOW,B3-semantic-dom
CMP-036,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,206-210,div,div,STYLE_SIGNATURE,div.text-xs.font-mono.text-ink-body,동일 의미 표현 시 한글 문장이 더 많은 토큰 조각으로 분절되는 현상이 명확히 관측됩니다. ⏎ Hangul consistently segments into more subword tokens for equivalent semantic information.,,,N/A,false,,,"data-role=""…""",text-xs font-mono,text-ink-body,,,MEDIUM,B4-content-migration
CMP-037,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,211-213,div,div,STYLE_SIGNATURE,div.text-xs.font-mono.text-ink.font-bold.shrink-0,Token Ratio: ⏎ × (+ ⏎ additional tokens),,,N/A,false,,,"data-role=""…""",text-xs font-mono font-bold,text-ink,shrink-0,,MEDIUM,B4-content-migration
CMP-038,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,217-221,ArticleFigureCaption,div,NTH_CHILD_ONLY,div,,,,N/A,false,FIGURE,<figure> wrapping the chart + <figcaption> for this caption,"data-role=""figure-caption"" data-figure=""{figNum}""",,,,ArticleFigureCaption,MEDIUM,B3-semantic-dom
CMP-039,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,229,ArticleParagraph,p,NTH_CHILD_ONLY,p,,articleData.postFigureParagraphs?.ko,,N/A,false,LIST,<ul>/<li> (or <ol>) around the articleData.postFigureParagraphs?.ko collection,"data-collection=""articledata-postfigureparagraphs-ko"" data-item-id=""{item.id}""",,,,ArticleParagraph,MEDIUM,B3-semantic-dom
CMP-040,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,232,ArticleParagraph,p,NTH_CHILD_ONLY,p,,articleData.postFigureParagraphs?.en,,N/A,false,LIST,<ul>/<li> (or <ol>) around the articleData.postFigureParagraphs?.en collection,"data-collection=""articledata-postfigureparagraphs-en"" data-item-id=""{item.id}""",,,,ArticleParagraph,MEDIUM,B3-semantic-dom
PREM-001,DESIGN_APPLICATION,DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,23-209,section,section,STABLE (id),#patterns,,,,N/A,false,,,,,bg-surface-alt text-ink border-b border-rule,py-20 sm:py-28 scroll-mt-12,,LOW,B5-design-roles
PREM-002,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,31,HeadingAccent,span,NTH_CHILD_ONLY,span,"69,432건 정밀 분석",,"large-count:69,432",UNLINKED — no entity holds this value,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",,,,HeadingAccent,HIGH,B1-numeric-freeze
PREM-003,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,37,HeadingAccent,span,NTH_CHILD_ONLY,span,"69,432 Verified KO-EN Pairs",,"large-count:69,432",UNLINKED — no entity holds this value,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",,,,HeadingAccent,HIGH,B1-numeric-freeze
PREM-004,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,50,ArticleParagraph,p,NTH_CHILD_ONLY,p,,articleData.preFigureParagraphs?.ko,,N/A,false,LIST,<ul>/<li> (or <ol>) around the articleData.preFigureParagraphs?.ko collection,"data-collection=""articledata-prefigureparagraphs-ko"" data-item-id=""{item.id}""",,,,ArticleParagraph,MEDIUM,B3-semantic-dom
PREM-005,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,53,ArticleParagraph,p,NTH_CHILD_ONLY,p,,articleData.preFigureParagraphs?.en,,N/A,false,LIST,<ul>/<li> (or <ol>) around the articleData.preFigureParagraphs?.en collection,"data-collection=""articledata-prefigureparagraphs-en"" data-item-id=""{item.id}""",,,,ArticleParagraph,MEDIUM,B3-semantic-dom
PREM-006,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,63-66,div,div,STYLE_SIGNATURE,div.text-xs.font-mono.text-ink-muted.uppercase.tracking-widest.border-b.border-rule.pb-3.flex.items-center.justify-between,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,text-xs font-mono uppercase tracking-widest,text-ink-muted border-b border-rule,pb-3 flex items-center justify-between,,LOW,B3-semantic-dom
PREM-007,CONTENT,CONTENT STABLE_HOOK,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,64,span,span,NTH_CHILD_ONLY,span,CORE EMPIRICAL METRIC,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
PREM-008,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,65,span,span,STYLE_SIGNATURE,span.text-ink.font-bold,o200k_base benchmark,,,N/A,false,,,"data-role=""…""",font-bold,text-ink,,,MEDIUM,B4-content-migration
PREM-009,DOM_STRUCTURE,DOM_STRUCTURE,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,68-77,div,div,STYLE_SIGNATURE,div.space-y-2,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,,space-y-2,,LOW,B3-semantic-dom
PREM-010,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,69-71,span,span,STYLE_SIGNATURE,span.text-xs.font-mono.text-ink-muted.uppercase.tracking-wider.block,OBSERVED TOKEN PREMIUM RATIO,,,N/A,false,,,"data-role=""…""",text-xs font-mono uppercase tracking-wider,text-ink-muted,block,,MEDIUM,B4-content-migration
PREM-011,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,72-76,div,div,STYLE_SIGNATURE,div.text-6xl.sm\:text-7xl.lg\:text-8xl.font-black.font-mono.tracking-tight.text-ink,1.29 ⏎ 1.83,,bare-number:1.29 bare-number:1.83,CONTRADICTED — FROZEN,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",text-6xl sm:text-7xl lg:text-8xl font-black font-mono tracking-tight,text-ink,,,CRITICAL,B1-numeric-freeze
PREM-012,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,73,span,span,STYLE_SIGNATURE,span.text-3xl.sm\:text-4xl.text-ink-muted.font-sans,×,,,N/A,false,,,"data-role=""…""",text-3xl sm:text-4xl font-sans,text-ink-muted,,,MEDIUM,B4-content-migration
PREM-013,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,74,span,span,STYLE_SIGNATURE,span.text-3xl.sm\:text-4xl.text-ink-muted.font-light.mx-2,~,,,N/A,false,,,"data-role=""…""",text-3xl sm:text-4xl font-light,text-ink-muted,mx-2,,MEDIUM,B4-content-migration
PREM-014,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,75,span,span,STYLE_SIGNATURE,span.text-3xl.sm\:text-4xl.text-ink.font-sans,×,,,N/A,false,,,"data-role=""…""",text-3xl sm:text-4xl font-sans,text-ink,,,MEDIUM,B4-content-migration
PREM-015,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,80-83,div,div,STYLE_SIGNATURE,div.flex.justify-between.py-1.border-b.border-rule\/60,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,border-b border-rule/60,flex justify-between py-1,,LOW,B3-semantic-dom
PREM-016,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,81,span,span,STYLE_SIGNATURE,span.text-ink-muted,Average Token Premium:,,,N/A,false,,,"data-role=""…""",,text-ink-muted,,,MEDIUM,B4-content-migration
PREM-017,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,82,span,span,STYLE_SIGNATURE,span.text-ink.font-bold,1.68× (+68%),,percentage:+68%,CONTRADICTED — FROZEN,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",font-bold,text-ink,,,CRITICAL,B1-numeric-freeze
PREM-018,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,84-87,div,div,STYLE_SIGNATURE,div.flex.justify-between.py-1.border-b.border-rule\/60,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,border-b border-rule/60,flex justify-between py-1,,LOW,B3-semantic-dom
PREM-019,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,85,span,span,STYLE_SIGNATURE,span.text-ink-muted,Baseline (English):,,,N/A,false,,,"data-role=""…""",,text-ink-muted,,,MEDIUM,B4-content-migration
PREM-020,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,86,span,span,STYLE_SIGNATURE,span.text-ink-body,1.00× (Standard),,bare-number:1.00,CONTRADICTED — FROZEN,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",,text-ink-body,,,CRITICAL,B1-numeric-freeze
PREM-021,DOM_STRUCTURE,DOM_STRUCTURE,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,88-91,div,div,STYLE_SIGNATURE,div.flex.justify-between.py-1,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,,flex justify-between py-1,,LOW,B3-semantic-dom
PREM-022,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,89,span,span,STYLE_SIGNATURE,span.text-ink-muted,Domain Range:,,,N/A,false,,,"data-role=""…""",,text-ink-muted,,,MEDIUM,B4-content-migration
PREM-023,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,90,span,span,STYLE_SIGNATURE,span.text-ink.font-bold,Business (1.44×) ~ Daily (1.83×),,bare-number:1.44 bare-number:1.83,CONTRADICTED — FROZEN,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",font-bold,text-ink,,,CRITICAL,B1-numeric-freeze
PREM-024,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,96-106,div,div,STYLE_SIGNATURE,div.p-4.bg-surface.border.border-rule.rounded-xs.font-mono.text-xs.text-ink-body.space-y-2,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,font-mono text-xs,bg-surface border-rule text-ink-body,p-4 space-y-2 border rounded-xs,,LOW,B3-semantic-dom
PREM-025,CONTENT,CONTENT DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,97-99,span,span,STYLE_SIGNATURE,span.text-\[10px\].text-ink.uppercase.font-bold.tracking-widest.block,MATHEMATICAL FORMULA,,,N/A,false,LABEL_ORPHAN,"id + aria-labelledby, or move inside the labelled region","data-role=""…""",text-[10px] uppercase font-bold tracking-widest,text-ink,block,,MEDIUM,B3-semantic-dom
PREM-026,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,100-102,p,p,STYLE_SIGNATURE,p.text-ink.font-semibold.text-sm,Token Premium = Tokens(Hangul) / Tokens(English),,,N/A,false,,,"data-role=""…""",font-semibold text-sm,text-ink,,,MEDIUM,B4-content-migration
PREM-027,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,103-105,p,p,STYLE_SIGNATURE,p.text-ink-muted.text-\[11px\].font-sans,동일 의미 전달 조건하에서 언어별 토큰 소비량의 비율을 산출한 지표입니다.,,,N/A,false,,,"data-role=""…""",text-[11px] font-sans,text-ink-muted,,,MEDIUM,B4-content-migration
PREM-028,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,112-122,div,div,STYLE_SIGNATURE,div.flex.items-center.justify-between.border-b.border-rule.pb-3,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,border-b border-rule,flex items-center justify-between pb-3,,LOW,B3-semantic-dom
PREM-029,DOM_STRUCTURE,DOM_STRUCTURE,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,113-120,div,div,NTH_CHILD_ONLY,div,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,,,,LOW,B3-semantic-dom
PREM-030,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,114-116,span,span,STYLE_SIGNATURE,span.text-xs.font-mono.text-ink.font-bold.uppercase.tracking-wider.block,DOMAIN DISTRIBUTION EXHIBIT,,,N/A,false,,,"data-role=""…""",text-xs font-mono font-bold uppercase tracking-wider,text-ink,block,,MEDIUM,B4-content-migration
PREM-031,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,117-119,span,span,STYLE_SIGNATURE,span.text-\[11px\].font-mono.text-ink-muted,분야별 토큰 소비 비율 분포 분석,,,N/A,false,,,"data-role=""…""",text-[11px] font-mono,text-ink-muted,,,MEDIUM,B4-content-migration
PREM-032,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Domains,src/components/TokenPremiumSection.tsx,121,span,span,STYLE_SIGNATURE,span.text-xs.font-mono.text-ink-muted,7 Benchmark Domains,,benchmark-count:7 Benchmark,CONTRADICTED — FROZEN,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",text-xs font-mono,text-ink-muted,,,CRITICAL,B1-numeric-freeze
