traceId,primaryCategory,categories,widget,section,file,lines,jsxTag,domTag,addressing,locator,literal,mapOver,numericClaims,mismatchStatus,directorDecisionRequired,semanticGap,recommendedSemantics,recommendedHook,typographyRole,colorRole,layoutRole,relatedPrimitive,risk,batch
HERO-039,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,NewsHeroSection,S0 Cover / Thesis,src/components/NewsHeroSection.tsx,205-207,span,span,STABLE (data-*),span.tracking-wider.uppercase.font-semibold,S1. 토큰 분절 실험실로 스크롤 ⏎ Scroll to S1. Tokenization Compare Lab,,,N/A,false,,,"data-role=""…""",tracking-wider uppercase font-semibold,,,,MEDIUM,B4-content-migration
BURD-001,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,35-337,section,section,STABLE (id),#burden,,,,N/A,false,,,,,bg-surface text-ink border-b border-rule,py-20 sm:py-28 scroll-mt-16,,LOW,B5-design-roles
BURD-067,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,36-336,Container,div,STABLE (data-*),div.space-y-12,,,,N/A,false,,,,,,space-y-12,Container,LOW,B5-design-roles
BURD-068,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,38-52,SectionHeading,div,STABLE (data-*),div,,,,N/A,false,,,"data-role=""section-heading""",,,,SectionHeading,LOW,B2-stable-hooks
BURD-002,CONTENT,CONTENT STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,43,HeadingAccent,span,STABLE (data-*),span,얼마나 누적될까?,,,N/A,false,,,"data-role=""…""",,,,HeadingAccent,MEDIUM,B4-content-migration
BURD-003,CONTENT,CONTENT STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,49,HeadingAccent,span,STABLE (data-*),span,Compound Over Time?,,,N/A,false,,,"data-role=""…""",,,,HeadingAccent,MEDIUM,B4-content-migration
BURD-069,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,55-71,ArticleReadingColumn,div,STABLE (data-*),div,,,,N/A,false,,,,,,,ArticleReadingColumn,LOW,B5-design-roles
BURD-070,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,56-58,ArticleLead,p,STABLE (data-*),p,,,,N/A,false,,,,,,,ArticleLead,LOW,B5-design-roles
BURD-004,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,60-62,ArticleSubheading,h3,STABLE (data-*),h3,,,,N/A,false,HEADING_LEVEL,verify level continuity within its section,"data-role=""section-heading""",,,,ArticleSubheading,LOW,B3-semantic-dom
BURD-005,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,66,ArticleParagraph,p,STABLE (data-*),p,,articleData.preFigureParagraphs?.ko,,N/A,false,,,"data-collection=""articledata-prefigureparagraphs-ko"" data-item-id=""{item.id}""",,,,ArticleParagraph,LOW,B2-stable-hooks
BURD-006,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,69,ArticleParagraph,p,STABLE (data-*),p,,articleData.preFigureParagraphs?.en,,N/A,false,,,"data-collection=""articledata-prefigureparagraphs-en"" data-item-id=""{item.id}""",,,,ArticleParagraph,LOW,B2-stable-hooks
BURD-071,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,74-319,ArticleFullWidthBreak,figure|div,STABLE (data-*),figure|div.space-y-12.my-8,,,,N/A,false,,,,,,space-y-12 my-8,ArticleFullWidthBreak,LOW,B5-design-roles
BURD-007,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,77-102,div,div,STABLE (data-*),div.flex.flex-col.sm\:flex-row.sm\:items-center.justify-between.gap-4.border-b.border-rule.pb-4,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,border-b border-rule,flex flex-col sm:flex-row sm:items-center justify-between gap-4 pb-4,,LOW,B3-semantic-dom
BURD-072,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,78-85,dl,dl,STABLE (data-*),dl.space-y-1,,,,N/A,false,,,,,,space-y-1,,LOW,B5-design-roles
BURD-009,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,79-81,dt,dt,STABLE (data-*),dt.text-xs.font-mono.text-ink.font-bold.uppercase.tracking-wider.block,WORKFLOW REPETITION SIMULATOR,,,N/A,false,,,"data-role=""…""",text-xs font-mono font-bold uppercase tracking-wider,text-ink,block,,MEDIUM,B4-content-migration
BURD-010,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,82-84,dd,dd,STABLE (data-*),dd.text-xs.text-ink-muted.font-mono,프롬프트 및 컨텍스트 누적 시뮬레이션,,,N/A,false,,,"data-role=""…""",text-xs font-mono,text-ink-muted,,,MEDIUM,B4-content-migration
BURD-073,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,87-101,ul,ul,STABLE (data-*),ul.flex.items-center.gap-2,,,,N/A,false,,,,,,flex items-center gap-2,,LOW,B5-design-roles
BURD-011,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,90-98,SelectableCard,button,STABLE (data-*),button.px-3.py-1.text-xs.font-mono,×,"[10, 50, 100, 500, 1000]",,N/A,false,,,"data-collection=""10-50-100-500-1000"" data-item-id=""{item.id}""",text-xs font-mono,,px-3 py-1,SelectableCard,MEDIUM,B4-content-migration
BURD-074,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,106-111,dl,dl,STABLE (data-*),dl.flex.justify-between.text-xs.font-mono,,,,N/A,false,,,,text-xs font-mono,,flex justify-between,,LOW,B5-design-roles
BURD-013,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,107,dt,dt,STABLE (data-*),dt.text-ink-body.font-semibold,반복 횟수 (Prompt Iterations):,,,N/A,false,,,"data-role=""…""",font-semibold,text-ink-body,,,MEDIUM,B4-content-migration
BURD-014,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,108-110,dd,dd,STABLE (data-*),dd.text-ink.font-bold.text-sm.font-mono,회 호출,,,N/A,false,,,"data-role=""…""",font-bold text-sm font-mono,text-ink,,,MEDIUM,B4-content-migration
BURD-008,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,121-125,div,div,STABLE (data-*),div.flex.justify-between.text-\[11px\].font-mono.text-ink-muted,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,text-[11px] font-mono,text-ink-muted,flex justify-between,,LOW,B3-semantic-dom
BURD-016,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,122,span,span,NTH_CHILD_ONLY,span,1회 (단일 프롬프트),,bare-number:1,VALUE_PRESENT_IN_ENTITY (ownership still widget-side),false,,,"data-metric=""…""  (+ data-source=""entity|widget"")",,,,,HIGH,B1-numeric-freeze
BURD-017,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,123,span,span,NTH_CHILD_ONLY,span,"1,000회 (팀 일간 워크플로우)",,"large-count:1,000",UNLINKED — no entity holds this value,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",,,,,HIGH,B1-numeric-freeze
BURD-018,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,124,span,span,NTH_CHILD_ONLY,span,"2,000회 (전사 에이전트 루틴)",,"large-count:2,000",UNLINKED — no entity holds this value,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",,,,,HIGH,B1-numeric-freeze
BURD-019,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,132,span,span,STABLE (data-*),span.text-xs.font-mono.text-ink-muted.uppercase,English Baseline Tokens,,,N/A,false,,,"data-role=""…""",text-xs font-mono uppercase,text-ink-muted,,,MEDIUM,B4-content-migration
BURD-020,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,135,span,span,STABLE (data-*),span.text-xs.font-normal.text-ink-subtle.ml-1\.5.font-sans,tok,,,N/A,false,,,"data-role=""…""",text-xs font-normal font-sans,text-ink-subtle,ml-1.5,,MEDIUM,B4-content-migration
BURD-021,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,140,span,span,STABLE (data-*),span.text-xs.font-mono.text-ink-muted.uppercase,Hangul Cumulative Tokens,,,N/A,false,,,"data-role=""…""",text-xs font-mono uppercase,text-ink-muted,,,MEDIUM,B4-content-migration
BURD-022,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,143,span,span,STABLE (data-*),span.text-xs.font-normal.text-ink-muted.ml-1\.5.font-sans,tok,,,N/A,false,,,"data-role=""…""",text-xs font-normal font-sans,text-ink-muted,ml-1.5,,MEDIUM,B4-content-migration
BURD-012,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,147-155,div,div,STABLE (data-*),div.space-y-1.md\:border-l.md\:border-rule.md\:pl-6,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,md:border-l md:border-rule,space-y-1 md:pl-6,,LOW,B3-semantic-dom
BURD-024,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,148-150,span,span,STABLE (data-*),span.text-xs.font-mono.text-ink.uppercase.font-bold.tracking-wider,ACCUMULATED BURDEN GAP,,,N/A,false,,,"data-role=""…""",text-xs font-mono uppercase font-bold tracking-wider,text-ink,,,MEDIUM,B4-content-migration
BURD-025,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,151-154,div,div,STYLE_SIGNATURE,div.text-4xl.sm\:text-5xl.font-mono.font-black.text-ink,+,,,N/A,false,,,"data-role=""…""",text-4xl sm:text-5xl font-mono font-black,text-ink,,,MEDIUM,B4-content-migration
BURD-026,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,153,span,span,STABLE (data-*),span.text-xs.font-normal.text-ink-muted.ml-1\.5.font-sans,tokens,,,N/A,false,,,"data-role=""…""",text-xs font-normal font-sans,text-ink-muted,ml-1.5,,MEDIUM,B4-content-migration
BURD-075,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,160-165,dl,dl,STABLE (data-*),dl.flex.items-center.justify-between.border-b.border-dashed.border-rule.pb-2.text-\[11px\],,,,N/A,false,,,,text-[11px],border-b border-dashed border-rule,flex items-center justify-between pb-2,,LOW,B5-design-roles
BURD-028,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,161-163,dt,dt,STABLE (data-*),dt.font-bold.text-ink.tracking-wider.uppercase,TOKEN RECEIPT (토큰 사용 명세서),,,N/A,false,,,"data-role=""…""",font-bold tracking-wider uppercase,text-ink,,,MEDIUM,B4-content-migration
BURD-029,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,164,dd,dd,STABLE (data-*),dd.text-ink-muted,ITERATIONS,,,N/A,false,,,"data-role=""…""",,text-ink-muted,,,MEDIUM,B4-content-migration
BURD-076,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,167-170,dl,dl,STABLE (data-*),dl.flex.justify-between,,,,N/A,false,,,,,,flex justify-between,,LOW,B5-design-roles
BURD-031,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,168,dt,dt,STABLE (data-*),dt.text-ink-body,KOREAN ( ⏎ 회),,,N/A,false,,,"data-role=""…""",,text-ink-body,,,MEDIUM,B4-content-migration
BURD-032,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,169,dd,dd,STABLE (data-*),dd.font-bold.text-ink,TOKENS,,,N/A,false,,,"data-role=""…""",font-bold,text-ink,,,MEDIUM,B4-content-migration
BURD-077,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,171-174,dl,dl,STABLE (data-*),dl.flex.justify-between,,,,N/A,false,,,,,,flex justify-between,,LOW,B5-design-roles
BURD-034,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,172,dt,dt,STABLE (data-*),dt.text-ink-muted,ENGLISH ( ⏎ 회),,,N/A,false,,,"data-role=""…""",,text-ink-muted,,,MEDIUM,B4-content-migration
BURD-035,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,173,dd,dd,STABLE (data-*),dd.text-ink-muted,TOKENS,,,N/A,false,,,"data-role=""…""",,text-ink-muted,,,MEDIUM,B4-content-migration
BURD-078,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,176-179,dl,dl,STABLE (data-*),dl.border-t.border-rule-strong.pt-2.flex.justify-between.font-bold.text-sm.text-ink,,,,N/A,false,,,,font-bold text-sm,border-t border-rule-strong text-ink,pt-2 flex justify-between,,LOW,B5-design-roles
BURD-037,CONTENT,CONTENT STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,177,dt,dt,STABLE (data-*),dt,ABSOLUTE GAP (순수 격차),,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
BURD-038,CONTENT,CONTENT STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,178,dd,dd,STABLE (data-*),dd,+ ⏎ TOKENS,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
BURD-079,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,186-191,dl,dl,STABLE (data-*),dl.border-b.border-rule.pb-3.flex.items-center.justify-between,,,,N/A,false,,,,,border-b border-rule,pb-3 flex items-center justify-between,,LOW,B5-design-roles
BURD-040,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,187-189,dt,dt,STABLE (data-*),dt.text-xs.font-mono.text-ink.font-bold.uppercase.tracking-wider,OCCUPATIONAL SENSITIVITY COMPARISON,,,N/A,false,,,"data-role=""…""",text-xs font-mono font-bold uppercase tracking-wider,text-ink,,,MEDIUM,B4-content-migration
BURD-041,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,190,dd,dd,STABLE (data-*),dd.text-xs.font-mono.text-ink-muted,AI Exposure vs. Language Intensity,,,N/A,false,,,"data-role=""…""",text-xs font-mono,text-ink-muted,,,MEDIUM,B4-content-migration
BURD-015,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,195-249,div,div,STABLE (data-*),div.bg-surface-alt.border.border-rule.rounded-xs.p-6.sm\:p-8.space-y-6.flex.flex-col.justify-between,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,bg-surface-alt border-rule,p-6 sm:p-8 space-y-6 flex flex-col justify-between border rounded-xs,,LOW,B3-semantic-dom
BURD-043,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,200-202,h3,h3,STABLE (data-*),h3.font-bold.text-lg.text-ink,,,,N/A,false,HEADING_LEVEL,verify level continuity within its section,"data-role=""section-heading""",font-bold text-lg,text-ink,,,LOW,B3-semantic-dom
BURD-080,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,207-210,dl,dl,STABLE (data-*),dl.flex.justify-between.py-1.border-b.border-rule\/60,,,,N/A,false,,,,,border-b border-rule/60,flex justify-between py-1,,LOW,B5-design-roles
BURD-045,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,208,dt,dt,STABLE (data-*),dt.text-ink-muted,AI Exposure Level:,,,N/A,false,,,"data-role=""…""",,text-ink-muted,,,MEDIUM,B4-content-migration
BURD-081,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,211-214,dl,dl,STABLE (data-*),dl.flex.justify-between.py-1.border-b.border-rule\/60,,,,N/A,false,,,,,border-b border-rule/60,flex justify-between py-1,,LOW,B5-design-roles
BURD-047,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,212,dt,dt,STABLE (data-*),dt.text-ink-muted,Language Intensity:,,,N/A,false,,,"data-role=""…""",,text-ink-muted,,,MEDIUM,B4-content-migration
BURD-048,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,223-225,span,span,STABLE (data-*),span.text-\[11px\].font-mono.text-ink-muted.uppercase.tracking-wider.block,대표 세부 직무 (Included Occupations):,,,N/A,false,,,"data-role=""…""",text-[11px] font-mono uppercase tracking-wider,text-ink-muted,block,,MEDIUM,B4-content-migration
BURD-082,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,226-242,ul,ul,STABLE (data-*),ul.space-y-1\.5,,,,N/A,false,,,,,,space-y-1.5,,LOW,B5-design-roles
BURD-083,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,228-240,li,li,STABLE (data-*),li.p-2\.5.bg-surface.rounded-xs.border.border-rule.flex.items-center.justify-between.text-xs,,engineeringData.occupations,,N/A,false,,,"data-collection=""engineeringdata-occupations"" data-item-id=""{item.id}""",text-xs,bg-surface border-rule,p-2.5 flex items-center justify-between rounded-xs border,,LOW,B2-stable-hooks
BURD-050,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,237-239,span,span,STABLE (data-*),span.text-\[10px\].font-mono.px-2.py-0\.5.bg-surface-alt.text-ink-body.rounded-xs.border.border-rule,데이터 확인 ⏎ 데이터 보강 필요,engineeringData.occupations,,N/A,false,,,"data-collection=""engineeringdata-occupations"" data-item-id=""{item.id}""",text-[10px] font-mono,bg-surface-alt text-ink-body border-rule,px-2 py-0.5 rounded-xs border,,MEDIUM,B4-content-migration
BURD-051,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,246-248,div,div,STABLE (data-*),div.p-3.bg-surface.border.border-rule.rounded-xs.text-xs.text-ink-muted.font-mono,평가: 코드 및 영문 토큰 비중으로 인해 상대적 토큰 페널티 완충,,,N/A,false,,,"data-role=""…""",text-xs font-mono,bg-surface border-rule text-ink-muted,p-3 border rounded-xs,,MEDIUM,B4-content-migration
BURD-023,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,252-309,div,div,STABLE (data-*),div.bg-surface.border-2.border-rule-strong.rounded-xs.p-6.sm\:p-8.space-y-6.flex.flex-col.justify-between.shadow-xs,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,bg-surface border-2 border-rule-strong,p-6 sm:p-8 space-y-6 flex flex-col justify-between rounded-xs shadow-xs,,LOW,B3-semantic-dom
BURD-027,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,254-264,div,div,STABLE (data-*),div.flex.items-center.justify-between.border-b.border-rule.pb-3,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,border-b border-rule,flex items-center justify-between pb-3,,LOW,B3-semantic-dom
BURD-054,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,257-259,h3,h3,STABLE (data-*),h3.font-bold.text-lg.text-ink,,,,N/A,false,HEADING_LEVEL,verify level continuity within its section,"data-role=""section-heading""",font-bold text-lg,text-ink,,,LOW,B3-semantic-dom
BURD-055,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,261-263,span,span,STABLE (data-*),span.text-\[10px\].font-mono.px-2.py-0\.5.bg-accent.text-on-accent.rounded-xs.font-bold.uppercase,높은 누적 부담 가능성 ⏎ HIGH BURDEN POTENTIAL,,,N/A,false,,,"data-role=""…""",text-[10px] font-mono font-bold uppercase,bg-accent text-on-accent,px-2 py-0.5 rounded-xs,,MEDIUM,B4-content-migration
BURD-084,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,267-270,dl,dl,STABLE (data-*),dl.flex.justify-between.py-1.border-b.border-rule\/60,,,,N/A,false,,,,,border-b border-rule/60,flex justify-between py-1,,LOW,B5-design-roles
BURD-057,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,268,dt,dt,STABLE (data-*),dt.text-ink-muted,AI Exposure Level:,,,N/A,false,,,"data-role=""…""",,text-ink-muted,,,MEDIUM,B4-content-migration
BURD-085,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,271-274,dl,dl,STABLE (data-*),dl.flex.justify-between.py-1.border-b.border-rule\/60,,,,N/A,false,,,,,border-b border-rule/60,flex justify-between py-1,,LOW,B5-design-roles
BURD-059,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,272,dt,dt,STABLE (data-*),dt.text-ink-muted,Language Intensity:,,,N/A,false,,,"data-role=""…""",,text-ink-muted,,,MEDIUM,B4-content-migration
BURD-060,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,283-285,span,span,STABLE (data-*),span.text-\[11px\].font-mono.text-ink-muted.uppercase.tracking-wider.block,대표 세부 직무 (Included Occupations):,,,N/A,false,,,"data-role=""…""",text-[11px] font-mono uppercase tracking-wider,text-ink-muted,block,,MEDIUM,B4-content-migration
BURD-086,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,286-302,ul,ul,STABLE (data-*),ul.space-y-1\.5,,,,N/A,false,,,,,,space-y-1.5,,LOW,B5-design-roles
BURD-087,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,288-300,li,li,STABLE (data-*),li.p-2\.5.bg-surface-alt.rounded-xs.border.border-rule.flex.items-center.justify-between.text-xs,,socialScienceData.occupations,,N/A,false,,,"data-collection=""socialsciencedata-occupations"" data-item-id=""{item.id}""",text-xs,bg-surface-alt border-rule,p-2.5 flex items-center justify-between rounded-xs border,,LOW,B2-stable-hooks
BURD-062,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,297-299,span,span,STABLE (data-*),span.text-\[10px\].font-mono.px-2.py-0\.5.bg-accent.text-on-accent.rounded-xs.font-bold,데이터 확인 ⏎ 데이터 보강 필요,socialScienceData.occupations,,N/A,false,,,"data-collection=""socialsciencedata-occupations"" data-item-id=""{item.id}""",text-[10px] font-mono font-bold,bg-accent text-on-accent,px-2 py-0.5 rounded-xs,,MEDIUM,B4-content-migration
BURD-063,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,306-308,div,div,STABLE (data-*),div.p-3.bg-surface-alt.border.border-rule.rounded-xs.text-xs.text-ink.font-mono.font-semibold,평가: 장문 한국어 텍스트 문맥 누적으로 실질 Token Burden 집중 가중,,,N/A,false,,,"data-role=""…""",text-xs font-mono font-semibold,bg-surface-alt border-rule text-ink,p-3 border rounded-xs,,MEDIUM,B4-content-migration
BURD-064,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,313-317,ArticleFigureCaption,figcaption,STABLE (data-*),figcaption,,,,N/A,false,,,"data-role=""figure-caption"" data-figure=""{figNum}""",,,,ArticleFigureCaption,LOW,B2-stable-hooks
BURD-088,DESIGN_APPLICATION,DESIGN_APPLICATION,OccupationSection,S4 Occupations & Accumulated Burden,src/components/OccupationSection.tsx,322-335,ArticleReadingColumn,div,STABLE (data-*),div,,,,N/A,false,,,,,,,ArticleReadingColumn,LOW,B5-design-roles
