traceId,primaryCategory,categories,widget,section,file,lines,jsxTag,domTag,addressing,locator,literal,mapOver,numericClaims,mismatchStatus,directorDecisionRequired,semanticGap,recommendedSemantics,recommendedHook,typographyRole,colorRole,layoutRole,relatedPrimitive,risk,batch
CMP-034,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,201,span,span,STABLE (data-*),span.text-xs.font-normal.text-ink-subtle.ml-1\.5.font-sans,tokens,,,N/A,false,,,"data-role=""…""",text-xs font-normal font-sans,text-ink-subtle,ml-1.5,,MEDIUM,B4-content-migration
CMP-035,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,208-219,div,div,STABLE (data-*),div.mt-10.p-5.bg-surface.border.border-rule.rounded-xs.flex.flex-col.sm\:flex-row.items-start.sm\:items-center.justify-between.gap-4,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,bg-surface border-rule,mt-10 p-5 flex flex-col sm:flex-row items-start sm:items-center justify-between gap-4 border rounded-xs,,LOW,B3-semantic-dom
CMP-055,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,209-213,div,div,STABLE (data-*),div.text-xs.font-mono.text-ink-body,"이 네 문장쌍에서는 한국어 쪽 조각이 더 많다. 383만 쌍 전체로 넓히면 열에 아홉 꼴이고, 나머지는 더 적거나 같았다. ⏎ In these four pairs the Korean side has more pieces. Across all 3.84 million, it is about nine in ten — the rest used fewer or came out even.",,bare-number:383 bare-number:3.84,UNLINKED — no entity holds this value,true,,,"data-metric=""…""  (+ data-source=""entity|widget"")",text-xs font-mono,text-ink-body,,,HIGH,B1-numeric-freeze
CMP-053,DESIGN_APPLICATION,DESIGN_APPLICATION,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,214-218,div,div,STABLE (data-*),div.text-xs.font-mono.text-ink.font-bold.shrink-0,,,,N/A,false,,,,text-xs font-mono font-bold,text-ink,shrink-0,,LOW,B5-design-roles
CMP-038,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,222-225,ArticleFigureCaption,figcaption,STABLE (data-*),figcaption,,,,N/A,false,,,"data-role=""figure-caption"" data-figure=""{figNum}""",,,,ArticleFigureCaption,LOW,B2-stable-hooks
CMP-049,DESIGN_APPLICATION,DESIGN_APPLICATION,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,230-238,ArticleReadingColumn,div,STABLE (data-*),div,,,,N/A,false,,,,,,,ArticleReadingColumn,LOW,B5-design-roles
CMP-039,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,233,ArticleParagraph,p,STABLE (data-*),p,,articleData.postFigureParagraphs?.ko,,N/A,false,,,"data-collection=""articledata-postfigureparagraphs-ko"" data-item-id=""{item.id}""",,,,ArticleParagraph,LOW,B2-stable-hooks
CMP-040,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,TokenCompareSection,S1 Quick Compare Lab,src/components/TokenCompareSection.tsx,236,ArticleParagraph,p,STABLE (data-*),p,,articleData.postFigureParagraphs?.en,,N/A,false,,,"data-collection=""articledata-postfigureparagraphs-en"" data-item-id=""{item.id}""",,,,ArticleParagraph,LOW,B2-stable-hooks
PREM-001,DESIGN_APPLICATION,DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,70-582,section,section,STABLE (id),#patterns,,,,N/A,false,,,,,bg-surface-alt text-ink border-b border-rule,py-20 sm:py-28 scroll-mt-16,,LOW,B5-design-roles
PREM-043,DESIGN_APPLICATION,DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,76-581,Container,div,STABLE (data-*),div.space-y-12,,,,N/A,false,,,,,,space-y-12,Container,LOW,B5-design-roles
PREM-044,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,77-91,SectionHeading,div,STABLE (data-*),div,,,,N/A,false,,,"data-role=""section-heading""",,,,SectionHeading,LOW,B2-stable-hooks
PREM-057,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,82,HeadingAccent,span,STABLE (data-*),span,"3,835,988쌍",,"large-count:3,835,988",CANONICAL — NB08_RQ1_RESULTS_v001 @ 768a3bccc7d5d081,false,,,"data-metric=""…""  (+ data-source=""entity|widget"")",,,,HeadingAccent,LOW,B1-numeric-freeze
PREM-058,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,88,HeadingAccent,span,STABLE (data-*),span,"3,835,988",,"large-count:3,835,988",CANONICAL — NB08_RQ1_RESULTS_v001 @ 768a3bccc7d5d081,false,,,"data-metric=""…""  (+ data-source=""entity|widget"")",,,,HeadingAccent,LOW,B1-numeric-freeze
PREM-045,DESIGN_APPLICATION,DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,93-98,ArticleReadingColumn,div,STABLE (data-*),div,,,,N/A,false,,,,,,,ArticleReadingColumn,LOW,B5-design-roles
PREM-046,DESIGN_APPLICATION,DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,94,ArticleLead,p,STABLE (data-*),p,,,,N/A,false,,,,,,,ArticleLead,LOW,B5-design-roles
PREM-059,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,96,ArticleParagraph,p,STABLE (data-*),p,,(isKo ? articleData.preFigureParagraphs?.ko : articleData.preFigureParagraphs?.en),,N/A,false,,,"data-collection=""isko-articledata-prefigureparagraphs-ko-articledata-prefigureparagraphs-en"" data-item-id=""{item.id}""",,,,ArticleParagraph,LOW,B2-stable-hooks
PREM-047,DESIGN_APPLICATION,DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,101-295,ArticleFullWidthBreak,figure|div,STABLE (data-*),figure|div.my-8.space-y-6,,,,N/A,false,,,,,,my-8 space-y-6,ArticleFullWidthBreak,LOW,B5-design-roles
PREM-048,DESIGN_APPLICATION,DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,106-115,dl,dl,STABLE (data-*),dl.text-xs.font-mono.text-ink-muted.uppercase.tracking-widest.border-b.border-rule.pb-3.flex.items-center.justify-between.gap-3,,,,N/A,false,,,,text-xs font-mono uppercase tracking-widest,text-ink-muted border-b border-rule,pb-3 flex items-center justify-between gap-3,,LOW,B5-design-roles
PREM-060,CONTENT,CONTENT STABLE_HOOK,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,111,dt,dt,STABLE (data-*),dt,측정 기준 ⏎ MEASURED UNDER,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
PREM-061,DESIGN_APPLICATION,DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,112-114,dd,dd,STABLE (data-*),dd.text-ink.font-bold,,,,N/A,false,,,,font-bold,text-ink,,,LOW,B5-design-roles
PREM-006,DESIGN_APPLICATION,DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,117-145,div,div,STABLE (data-*),div.space-y-2,,,,N/A,false,,,,,,space-y-2,,LOW,B5-design-roles
PREM-062,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,118-123,span,span,STABLE (data-*),span.text-xs.font-mono.text-ink-muted.uppercase.tracking-wider.block,토큰 비율 중앙값 ⏎ MEDIAN TOKEN RATIO,,,N/A,false,,,"data-role=""…""",text-xs font-mono uppercase tracking-wider,text-ink-muted,block,,MEDIUM,B4-content-migration
PREM-009,DESIGN_APPLICATION,DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,124-130,div,div,STABLE (data-*),div.text-5xl.sm\:text-6xl.lg\:text-7xl.font-black.font-mono.tracking-tight.text-ink.whitespace-nowrap,,,,N/A,false,,,,text-5xl sm:text-6xl lg:text-7xl font-black font-mono tracking-tight whitespace-nowrap,text-ink,,,LOW,B5-design-roles
PREM-012,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,129,span,span,STYLE_SIGNATURE,span.text-2xl.sm\:text-3xl.text-ink.font-sans,×,,,N/A,false,,,"data-role=""…""",text-2xl sm:text-3xl font-sans,text-ink,,,MEDIUM,B4-content-migration
PREM-063,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,131-135,p,p,STABLE (data-*),p.text-\[11px\].font-sans.text-ink-muted.leading-relaxed.break-keep,"383만 쌍을 비율 순으로 줄 세웠을 때 한가운데 있는 값이다. 전체 토큰 수를 합쳐 나눈 값이 아니다. ⏎ The middle value when all 3.84M pairs are ordered by ratio, not the sum of Korean tokens over the sum of English ones.",,bare-number:383 bare-number:3.84,CANONICAL — NB08_RQ1_RESULTS_v001 @ 768a3bccc7d5d081,false,,,"data-metric=""…""  (+ data-source=""entity|widget"")",text-[11px] font-sans leading-relaxed break-keep,text-ink-muted,,,LOW,B1-numeric-freeze
PREM-064,DESIGN_APPLICATION,DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,136-144,p,p,STABLE (data-*),p.text-xs.font-mono.text-ink-body.pt-1.tabular-nums.break-keep,,,,N/A,false,,,,text-xs font-mono break-keep,text-ink-body,pt-1,,LOW,B5-design-roles
PREM-065,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,141-143,span,span,STYLE_SIGNATURE,span.font-sans.text-ink-muted,의 문장쌍에서 한국어 토큰이 더 많았다 ⏎ of pairs used more Korean tokens,,,N/A,false,,,"data-role=""…""",font-sans,text-ink-muted,,,MEDIUM,B4-content-migration
PREM-066,CONTENT,CONTENT DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,149-154,span,span,STABLE (data-*),span.text-\[10px\].font-mono.text-ink.uppercase.font-bold.tracking-widest.block,어느 쪽 토큰이 더 많았나 ⏎ WHICH SIDE USED MORE,,,N/A,false,LABEL_ORPHAN,"id + aria-labelledby, or move inside the labelled region","data-role=""…""",text-[10px] font-mono uppercase font-bold tracking-widest,text-ink,block,,MEDIUM,B3-semantic-dom
PREM-053,DESIGN_APPLICATION,DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,155-179,ul,ul,STABLE (data-*),ul.space-y-2\.5,,,,N/A,false,,,,,,space-y-2.5,,LOW,B5-design-roles
PREM-067,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,157-177,li,li,STABLE (data-*),li.space-y-1,,direction,,N/A,false,,,"data-collection=""direction"" data-item-id=""{item.id}""",,,space-y-1,,LOW,B2-stable-hooks
PREM-068,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,158-167,span,span,STABLE (data-*),span.flex.items-baseline.justify-between.gap-3.text-xs.font-mono,,direction,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,"data-collection=""direction"" data-item-id=""{item.id}""",text-xs font-mono,,flex items-baseline justify-between gap-3,,LOW,B3-semantic-dom
PREM-069,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,164-166,span,span,STYLE_SIGNATURE,span.text-ink.font-bold.tabular-nums.shrink-0,%,direction,,N/A,false,,,"data-collection=""direction"" data-item-id=""{item.id}""",font-bold,text-ink,shrink-0,,MEDIUM,B4-content-migration
PREM-070,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,174-176,span,span,STABLE (data-*),span.text-\[10px\].font-mono.text-ink-subtle.tabular-nums,쌍 ⏎ pairs,direction,,N/A,false,,,"data-collection=""direction"" data-item-id=""{item.id}""",text-[10px] font-mono,text-ink-subtle,,,MEDIUM,B4-content-migration
PREM-015,DESIGN_APPLICATION,DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,184-205,div,div,STABLE (data-*),div.p-4.bg-surface-alt.border.border-rule.rounded-xs.font-mono.text-xs.text-ink-body.space-y-2,,,,N/A,false,,,,font-mono text-xs,bg-surface-alt border-rule text-ink-body,p-4 space-y-2 border rounded-xs,,LOW,B5-design-roles
PREM-071,CONTENT,CONTENT DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,189-194,span,span,STABLE (data-*),span.text-\[10px\].text-ink.uppercase.font-bold.tracking-widest.block,계산 방법 ⏎ HOW IT IS CALCULATED,,,N/A,false,LABEL_ORPHAN,"id + aria-labelledby, or move inside the labelled region","data-role=""…""",text-[10px] uppercase font-bold tracking-widest,text-ink,block,,MEDIUM,B3-semantic-dom
PREM-072,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,195-199,p,p,STABLE (data-*),p.text-ink.font-semibold.text-sm.break-keep,토큰 비율 = 한국어 토큰 수 ÷ 영어 토큰 수 ⏎ Token ratio = Korean tokens / English tokens,,,N/A,false,,,"data-role=""…""",font-semibold text-sm break-keep,text-ink,,,MEDIUM,B4-content-migration
PREM-073,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,200-204,p,p,STABLE (data-*),p.text-ink-muted.text-\[11px\].font-sans.leading-relaxed.break-keep,"같은 뜻을 담은 문장쌍 하나마다 이 값을 구한 뒤, 383만 개의 값을 모아 분포를 봤다. ⏎ We computed this for each meaning-matched pair, then looked at the distribution of all 3.84 million values.",,bare-number:383 bare-number:3.84,CANONICAL — NB08_RQ1_RESULTS_v001 @ 768a3bccc7d5d081,false,,,"data-metric=""…""  (+ data-source=""entity|widget"")",text-[11px] font-sans leading-relaxed break-keep,text-ink-muted,,,LOW,B1-numeric-freeze
PREM-018,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,211-228,div,div,STYLE_SIGNATURE,div.flex.items-start.justify-between.gap-4.border-b.border-rule.pb-3,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,border-b border-rule,flex items-start justify-between gap-4 pb-3,,LOW,B3-semantic-dom
PREM-049,DESIGN_APPLICATION,DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,212-224,dl,dl,STABLE (data-*),dl,,,,N/A,false,,,,,,,,LOW,B5-design-roles
PREM-074,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,213-218,dt,dt,STABLE (data-*),dt.text-xs.font-mono.text-ink.font-bold.uppercase.tracking-wider.block,분포의 각 지점 ⏎ ACROSS THE DISTRIBUTION,,,N/A,false,,,"data-role=""…""",text-xs font-mono font-bold uppercase tracking-wider,text-ink,block,,MEDIUM,B4-content-migration
PREM-075,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,219-223,dd,dd,STABLE (data-*),dd.text-\[11px\].font-mono.text-ink-muted.break-keep,383만 쌍을 비율 순으로 줄 세웠을 때의 경계값 ⏎ Boundary values when all pairs are ordered by ratio,,bare-number:383,CANONICAL — NB08_RQ1_RESULTS_v001 @ 768a3bccc7d5d081,false,,,"data-metric=""…""  (+ data-source=""entity|widget"")",text-[11px] font-mono break-keep,text-ink-muted,,,LOW,B1-numeric-freeze
PREM-076,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,225-227,span,span,STABLE (data-*),span.text-xs.font-mono.text-ink-muted.shrink-0.tabular-nums,N =,,,N/A,false,,,"data-role=""…""",text-xs font-mono,text-ink-muted,shrink-0,,MEDIUM,B4-content-migration
PREM-077,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,230-263,ul,ul,STABLE (data-*),ul.space-y-3\.5.pt-1,p50,,bare-number:50,CANONICAL — NB08_RQ1_RESULTS_v001 @ 768a3bccc7d5d081,false,,,"data-metric=""…""  (+ data-source=""entity|widget"")",,,space-y-3.5 pt-1,,LOW,B1-numeric-freeze
PREM-078,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,234-260,li,li,STABLE (data-*),li.space-y-1\.5,,TP_PERCENTILES,,N/A,false,,,"data-collection=""tp_percentiles"" data-item-id=""{item.id}""",,,space-y-1.5,,LOW,B2-stable-hooks
PREM-079,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,235-253,span,span,STABLE (data-*),span.flex.items-baseline.justify-between.gap-3.text-xs.font-mono,,TP_PERCENTILES,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,"data-collection=""tp_percentiles"" data-item-id=""{item.id}""",text-xs font-mono,,flex items-baseline justify-between gap-3,,LOW,B3-semantic-dom
PREM-080,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,247-252,span,span,STABLE (data-*),span.text-ink.font-bold.text-base.font-semibold,,TP_PERCENTILES,,N/A,false,,,"data-collection=""tp_percentiles"" data-item-id=""{item.id}""",font-bold text-base font-semibold,text-ink,,,LOW,B2-stable-hooks
PREM-021,DESIGN_APPLICATION,DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,266-285,div,div,STABLE (data-*),div.pt-4.border-t.border-rule.space-y-1\.5,,,,N/A,false,,,,,border-t border-rule,pt-4 space-y-1.5,,LOW,B5-design-roles
PREM-081,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,272-279,span,span,STYLE_SIGNATURE,span.flex.items-baseline.justify-between.gap-3.text-xs.font-mono,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,text-xs font-mono,,flex items-baseline justify-between gap-3,,LOW,B3-semantic-dom
PREM-082,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,273-275,span,span,STYLE_SIGNATURE,span.text-ink-muted.font-sans.break-keep,95백분위 (참고 수치) ⏎ 95th pct (reference only),,bare-number:95,PRE_G5_DESCRIPTIVE — KOEN_EDA_V2_PRE_G5 @ 236b979b5900fd4a [NON-CANONICAL],false,,,"data-metric=""…""  (+ data-source=""entity|widget"")",font-sans break-keep,text-ink-muted,,,MEDIUM,B1-numeric-freeze
PREM-083,DESIGN_APPLICATION,DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,276-278,span,span,STABLE (data-*),span.text-ink-body.font-semibold.tabular-nums,,,,N/A,false,,,,font-semibold,text-ink-body,,,LOW,B5-design-roles
PREM-084,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,280-284,p,p,STABLE (data-*),p.text-\[10px\].font-sans.text-ink-subtle.leading-relaxed.break-keep,이 값은 확정 결과표에 없고 사전 진단 문서에만 있다. 위 다섯 개와 같은 수준의 확정 수치로 읽어서는 안 된다. ⏎ This value is absent from the confirmed results table and appears only in a preliminary diagnostics document. It should not be read at the same level of confirmation as the five above.,,,N/A,false,,,"data-role=""…""",text-[10px] font-sans leading-relaxed break-keep,text-ink-subtle,,,MEDIUM,B4-content-migration
PREM-040,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,291-294,ArticleFigureCaption,figcaption,STABLE (data-*),figcaption,,,,N/A,false,,,"data-role=""figure-caption"" data-figure=""{figNum}""",,,,ArticleFigureCaption,LOW,B2-stable-hooks
PREM-055,DESIGN_APPLICATION,DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,298-301,ArticleReadingColumn,div,STABLE (data-*),div,,,,N/A,false,,,,,,,ArticleReadingColumn,LOW,B5-design-roles
PREM-087,DESIGN_APPLICATION,DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,299,ArticleParagraph,p,STABLE (data-*),p,,,,N/A,false,,,,,,,ArticleParagraph,LOW,B5-design-roles
PREM-088,DESIGN_APPLICATION,DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,300,ArticleParagraph,p,STABLE (data-*),p,,,,N/A,false,,,,,,,ArticleParagraph,LOW,B5-design-roles
PREM-089,DESIGN_APPLICATION,DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,304-406,ArticleFullWidthBreak,figure|div,STABLE (data-*),figure|div.my-8.space-y-6,,,,N/A,false,,,,,,my-8 space-y-6,ArticleFullWidthBreak,LOW,B5-design-roles
PREM-024,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,311-328,div,div,STYLE_SIGNATURE,div.flex.items-start.justify-between.gap-4.border-b.border-rule.pb-3,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,border-b border-rule,flex items-start justify-between gap-4 pb-3,,LOW,B3-semantic-dom
PREM-050,DESIGN_APPLICATION,DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,312-324,dl,dl,STABLE (data-*),dl,,,,N/A,false,,,,,,,,LOW,B5-design-roles
PREM-104,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,313-318,dt,dt,STABLE (data-*),dt.text-xs.font-mono.text-ink.font-bold.uppercase.tracking-wider.block,가장 많이 나온 여덟 개의 비율 ⏎ THE EIGHT MOST COMMON RATIOS,,,N/A,false,,,"data-role=""…""",text-xs font-mono font-bold uppercase tracking-wider,text-ink,block,,MEDIUM,B4-content-migration
PREM-105,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,319-323,dd,dd,STABLE (data-*),dd.text-\[11px\].font-mono.text-ink-muted.break-keep,토큰 비율은 아무 값이나 될 수 없고 분수 위에만 놓인다 ⏎ Ratios cannot take any value — they land on fractions,,,N/A,false,,,"data-role=""…""",text-[11px] font-mono break-keep,text-ink-muted,,,MEDIUM,B4-content-migration
PREM-106,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,325-327,span,span,STABLE (data-*),span.text-xs.font-mono.text-ink-muted.shrink-0.tabular-nums,개 값 ⏎ values,,,N/A,false,,,"data-role=""…""",text-xs font-mono,text-ink-muted,shrink-0,,MEDIUM,B4-content-migration
PREM-107,NUMERIC_CLAIM,NUMERIC_CLAIM CONTENT STABLE_HOOK,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,330-373,ul,ul,STABLE (data-*),ul.space-y-2\.5,4/3,,bare-number:4 bare-number:3,VALUE_PRESENT_IN_ENTITY (ownership still widget-side),false,,,"data-metric=""…""  (+ data-source=""entity|widget"")",,,space-y-2.5,,HIGH,B1-numeric-freeze
PREM-108,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,334-370,li,li,STABLE (data-*),li.space-y-1,,LATTICE_MODES,,N/A,false,,,"data-collection=""lattice_modes"" data-item-id=""{item.id}""",,,space-y-1,,LOW,B2-stable-hooks
PREM-109,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,335-363,span,span,STABLE (data-*),span.flex.items-baseline.justify-between.gap-3.text-xs.font-mono,,LATTICE_MODES,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,"data-collection=""lattice_modes"" data-item-id=""{item.id}""",text-xs font-mono,,flex items-baseline justify-between gap-3,,LOW,B3-semantic-dom
PREM-110,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,TokenPremiumSection,S3 Token Premium & Cohort Structure,src/components/TokenPremiumSection.tsx,346-350,span,span,STYLE_SIGNATURE,span.text-ink.font-bold.text-ink-muted,×,LATTICE_MODES,,N/A,false,,,"data-collection=""lattice_modes"" data-item-id=""{item.id}""",font-bold,text-ink text-ink-muted,,,MEDIUM,B4-content-migration
